"","X.1","X","topic","authors","title","journal","year","vol_issue","doi"
"926",4085,25421,"CELLULAR/SUBCELLULAR","['Overby DR, Zhou EHH, Vargas-Pinto R, Pedrigi RM, Fuchshofer R, Braakman ST, et al']","Altered mechanobiology of schlemm's canal endothelial cells in glaucoma","Proceedings of the National Academy of Sciences of the United States of America","2014","111(38):13876-81","http://dx.doi.org/10.1073/pnas.1410602111"
"927",3669,12974,"CELLULAR/SUBCELLULAR","['Hiwatashi, N', 'Bing, R', 'Kraja, I', 'Branski, RC']","Mesenchymal stem cells have antifibrotic effects on transforming growth factor-beta 1-stimulated vocal fold fibroblasts","Laryngoscope","2017","127:69-5153-6952-49","http://dx.doi.org/10.1002/lary.26121"
"928",3882,18489,"CELLULAR/SUBCELLULAR","['Ferrando, PM', 'Balmativola, D', 'Cambieri, I', 'Scalzo, MS', 'Bergallo, M', 'Annaratone, L', 'Casarin, S', 'Fumagalli, M', 'Stella, M', 'Sapino, A', 'Castagnoli, C']","Glycerolized reticular dermis as a new human acellular dermal matrix: an exploratory study","Plos One","2016","11:","http://dx.doi.org/10.1371/journal.pone.0149124"
"929",3971,20855,"CELLULAR/SUBCELLULAR","['Kurniawan, NA', 'Chaudhuri, PK', 'Lim, CT']","Concentric gel system to study the biophysical role of matrix microenvironment on 3d cell migration","Jove-Journal Of Visualized Experiments","2015","NaN","http://dx.doi.org/10.3791/52735"
"930",3854,17795,"CELLULAR/SUBCELLULAR","['Tahimic, CGT', 'Long, RK', 'Kubota, T', 'Sun, MY', 'Elalieh, H', 'Fong, C', 'Menendez, AT', 'Wang, YM', 'Vilardaga, JP', 'Bikle, DD']","Regulation of ligand and shear stress-induced insulin-like growth factor 1 (igf1) signaling by the integrin pathway","Journal Of Biological Chemistry","2016","291:8140-8149","http://dx.doi.org/10.1074/jbc.M115.693598"
"931",3275,2946,"CELLULAR/SUBCELLULAR","['Kim, DH', 'Ewald, AJ', 'Park, J', 'Kshitiz', 'Kwak, M', 'Gray, RS', 'Su, CY', 'Seo, J', 'An, SS', 'Levchenko, A']","Biomechanical interplay between anisotropic re-organization of cells and the surrounding matrix underlies transition to invasive cancer spread","Scientific Reports","2018","8:","http://dx.doi.org/10.1038/s41598-018-32010-3"
"932",3858,17863,"CELLULAR/SUBCELLULAR","['Shukla, VC', 'Higuita-Castro, N', 'Nana-Sinkam, P', 'Ghadiali, SN']","Substrate stiffness modulates lung cancer cell migration but not epithelial to mesenchymal transition","Journal Of Biomedical Materials Research Part A","2016","104:1182-1193","http://dx.doi.org/10.1002/jbm.a.35655"
"933",4306,36848,"CELLULAR/SUBCELLULAR","['Murase A, Kubota Y, Hirayama S, Kumashiro Y, Okano T, Mayama S, et al']","Two-dimensional trajectory analysis of the diatom navicula sp using a micro chamber","Journal of Microbiological Methods","2011","87(3):316-9","http://dx.doi.org/10.1016/j.mimet.2011.09.006"
"934",4064,24187,"CELLULAR/SUBCELLULAR","['Kononova, O', 'Kholodov, Y', 'Theisen, KE', 'Marx, KA', 'Dima, RI', 'Ataullakhanov, FI', 'Grishchuk, EL', 'Barsegov, V']","Tubulin bond energies and microtubule biomechanics determined from nanoindentation in silico","Journal Of The American Chemical Society","2014","136:17036-17045","http://dx.doi.org/10.1021/ja506385p"
"935",3753,15459,"CELLULAR/SUBCELLULAR","['Attwood, SJ', 'Cortes, E', 'Haining, AWM', 'Robinson, B', 'Li, DY', 'Gautrot, J', 'Hernandez, AD']","Adhesive ligand tether length affects the size and length of focal adhesions and influences cell spreading and attachment","Scientific Reports","2016","6:","http://dx.doi.org/10.1038/srep34334"
"936",3562,10062,"CELLULAR/SUBCELLULAR","['Nakamura, A', 'Tanaka, R', 'Morishita, K', 'Yoshida, H', 'Higuchi, Y', 'Takashima, H', 'Yamaguchi, M']","Neuron-specific knockdown of the drosophila fat induces reduction of life span, deficient locomotive ability, shortening of motoneuron terminal branches and defects in axonal targeting","Genes To Cells","2017","22:662-669","http://dx.doi.org/10.1111/gtc.12500"
"937",3945,20404,"CELLULAR/SUBCELLULAR","['Schwarz, US', 'Soine, JRD']","Traction force microscopy on soft elastic substrates: a guide to recent computational advances","Biochimica Et Biophysica Acta-Molecular Cell Research","2015","1853:3095-3104","http://dx.doi.org/10.1016/j.bbamcr.2015.05.028"
"938",3158,193,"CELLULAR/SUBCELLULAR","['Krishnamoorthy, S', 'Zhang, ZY', 'Xu, CX']","Biofabrication of three-dimensional cellular structures based on gelatin methacrylate-alginate interpenetrating network hydrogel","Journal Of Biomaterials Applications","2019","33:1105-1117","http://dx.doi.org/10.1177/0885328218823329"
"939",3636,12142,"CELLULAR/SUBCELLULAR","['Xu, H', 'He, Y', 'Feng, JQ', 'Shu, R', 'Liu, Z', 'Li, JY', 'Wang, YT', 'Xu, Y', 'Zeng, H', 'Xu, X', 'Xiang, ZC', 'Xue, CR', 'Bai, D', 'Han, XL']","Wnt3 alpha and transforming growth factor-beta induce myofibroblast differentiation from periodontal ligament cells via different pathways","Experimental Cell Research","2017","353:55-62","http://dx.doi.org/10.1016/j.yexcr.2016.12.026"
"940",3258,2635,"CELLULAR/SUBCELLULAR","['Major, LG', 'Choi, YS']","Developing a high-throughput platform to direct adipogenic and osteogenic differentiation in adipose-derived stem cells","Journal Of Tissue Engineering And Regenerative Medicine","2018","12:2021-2028","http://dx.doi.org/10.1002/term.2736"
"941",3362,5715,"CELLULAR/SUBCELLULAR","['Bohatova, M', 'Vdacny, P']","Locomotory behaviour of two phylogenetically distant predatory ciliates: does evolutionary history matter?","Ethology Ecology & Evolution","2018","30:195-219","http://dx.doi.org/10.1080/03949370.2017.1342697"
"942",3808,16922,"CELLULAR/SUBCELLULAR","['Garcia-Hevia, L', 'Villegas, JC', 'Fernandez, F', 'Casafont, I', 'Gonzalez, J', 'Valiente, R', 'Fanarraga, ML']","Multiwalled carbon nanotubes inhibit tumor progression in a mouse model","Advanced Healthcare Materials","2016","5:1080-1087","http://dx.doi.org/10.1002/adhm.201500753"
"943",4295,36623,"CELLULAR/SUBCELLULAR","['Feghhi S and Sniadecki NJ']","Mechanobiology of platelets: Techniques to study the role of fluid flow and platelet retraction forces at the micro- and nano-scale","International Journal of Molecular Sciences","2011","12(12):9009-30","http://dx.doi.org/10.3390/ijms12129009"
"944",3168,443,"CELLULAR/SUBCELLULAR","['Cascione, M', 'Leporatti, S', 'Dituri, F', 'Giannelli, G']","Transforming growth factor-beta promotes morphomechanical effects involved in epithelial to mesenchymal transition in living hepatocellular carcinoma","International Journal Of Molecular Sciences","2019","20:","http://dx.doi.org/10.3390/ijms20010108"
"945",3962,20750,"CELLULAR/SUBCELLULAR","['Wang, GH', 'Turbyfield, C', 'Crawford, K', 'Alexeev, A', 'Sulchek, T']","Cellular enrichment through microfluidic fractionation based on cell biomechanical properties","Microfluidics And Nanofluidics","2015","19:987-993","http://dx.doi.org/10.1007/s10404-015-1608-y"
"946",3201,1180,"CELLULAR/SUBCELLULAR","['Rosso, G', 'Liashkovich, I', 'Shahin, V']","In situ investigation of interrelationships between morphology and biomechanics of endothelial and glial cells and their nuclei","Advanced Science","2019","6:","http://dx.doi.org/10.1002/advs.201801638"
"947",3834,17337,"CELLULAR/SUBCELLULAR","['Duan, B', 'Yin, ZY', 'Kang, LH', 'Magin, RL', 'Butcher, JT']","Active tissue stiffness modulation controls valve interstitial cell phenotype and osteogenic potential in 3d culture","Acta Biomaterialia","2016","36:42-54","http://dx.doi.org/10.1016/j.actbio.2016.03.007"
"948",3430,7404,"CELLULAR/SUBCELLULAR","['Suresh, PK']","From a chemical matrix to biologically/biomechanically-defined matrices-optimizing/correlating growth rate and differentiation potential of human adipose-derived mesenchymal stem cells","Iranian Journal Of Biotechnology","2017","15:213-215","http://dx.doi.org/10.15171/ijb.1606"
"949",3926,19839,"CELLULAR/SUBCELLULAR","['Scarcelli, G', 'Polacheck, WJ', 'Nia, HT', 'Patel, K', 'Grodzinsky, AJ', 'Kamm, RD', 'Yun, SH']","Noncontact three-dimensional mapping of intracellular hydromechanical properties by brillouin microscopy","Nature Methods","2015","12:1132-43","http://dx.doi.org/10.1038/nmeth.3616"
"950",4342,38176,"CELLULAR/SUBCELLULAR","['Koyfman AY, Schmid MF, Gheiratmand L, Fu CJ, Khant HA, Huang D, et al']","Structure of trypanosoma brucei flagellum accounts for its bihelical motion","Proceedings of the National Academy of Sciences of the United States of America","2011","108(27):11105-8","http://dx.doi.org/10.1073/pnas.1103634108"
"951",4255,34818,"CELLULAR/SUBCELLULAR","['Zhang W, Hughes J and Chen YS']","Impacts of hematite nanoparticle exposure on biomechanical, adhesive, and surface electrical properties of escherichia coli cells","Applied and Environmental Microbiology","2012","78(11):3905-15","http://dx.doi.org/10.1128/aem.00193-12"
"952",3815,17041,"CELLULAR/SUBCELLULAR","['Kurniawan, NA', 'Chaudhuri, PK', 'Lim, CT']","Mechanobiology of cell migration in the context of dynamic two-way cell-matrix interactions","Journal Of Biomechanics","2016","49:1355-1368","http://dx.doi.org/10.1016/j.jbiomech.2015.12.023"
"953",4047,23009,"CELLULAR/SUBCELLULAR","['Hind, LE', 'Dembo, M', 'Hammer, DA']","Macrophage motility is driven by frontal-towing with a force magnitude dependent on substrate stiffness","Integrative Biology","2015","7:447-453","http://dx.doi.org/10.1039/c4ib00260a"
"954",3691,13637,"CELLULAR/SUBCELLULAR","['Hernandez-Vega, A', 'Marsal, M', 'Pouille, PA', 'Tosi, S', 'Colombelli, J', 'Luque, T', 'Navajas, D', 'Pagonabarraga, I', 'Martin-Blanco, E']","Polarized cortical tension drives zebrafish epiboly movements","Embo Journal","2017","36:25-41","http://dx.doi.org/10.15252/embj.201694264"
"955",3215,1657,"CELLULAR/SUBCELLULAR","['Feng, SL', 'Zhou, LW', 'Zhang, Y', 'Lu, SQ', 'Long, M']","Mechanochemical modeling of neutrophil migration based on four signaling layers, integrin dynamics, and substrate stiffness","Biomechanics And Modeling In Mechanobiology","2018","17:1611-1630","http://dx.doi.org/10.1007/s10237-018-1047-2"
"956",3503,8965,"CELLULAR/SUBCELLULAR","['Diez, P', 'de Avila, BEF', 'Ramirez-Herrera, DE', 'Villalonga, R', 'Wang, J']","Biomedical nanomotors: efficient glucose-mediated insulin release","Nanoscale","2017","9:14307-14311","http://dx.doi.org/10.1039/c7nr05535h"
"957",4289,36254,"CELLULAR/SUBCELLULAR","['Guo QQ, Xia Y, Sandig M and Yang J']","Characterization of cell elasticity correlated with cell morphology by atomic force microscope","Journal of Biomechanics","2012","45(2):304-9","http://dx.doi.org/10.1016/j.jbiomech.2011.10.031"
"958",3941,20400,"CELLULAR/SUBCELLULAR","['Baker-Groberg, SM', 'Phillips, KG', 'Healy, LD', 'Itakura, A', 'Porter, JE', 'Newton, PK', 'Nan, XL', 'McCarty, OJT']","Critical behavior of subcellular density organization during neutrophil activation and migration","Cellular And Molecular Bioengineering","2015","8:543-552","http://dx.doi.org/10.1007/s12195-015-0400-0"
"959",3788,16391,"CELLULAR/SUBCELLULAR","['Wang, LL', 'Chen, J', 'Feng, XM', 'Zeng, WJ', 'Liu, RQ', 'Lin, XJ', 'Ma, YW', 'Wang, LH']","Self-propelled manganese oxide-based catalytic micromotors for drug delivery","Rsc Advances","2016","6:65624-65630","http://dx.doi.org/10.1039/c6ra13739c"
"960",3428,7402,"CELLULAR/SUBCELLULAR","['Kononova, O', 'Maksudov, F', 'Marx, KA', 'Barsegov, V']","Tensorcalculator: exploring the evolution of mechanical stress in the ccmv capsid","Journal Of Physics-Condensed Matter","2018","30:","http://dx.doi.org/10.1088/1361-648X/aaa0f6"
"961",3827,17234,"CELLULAR/SUBCELLULAR","['Wouters, OY', 'Ploeger, DTA', 'van Putten, SM', 'Bank, RA']","3,4-dihydroxy-l-phenylalanine as a novel covalent linker of extracellular matrix proteins to polyacrylamide hydrogels with a tunable stiffness","Tissue Engineering Part C-Methods","2016","22:91-101","http://dx.doi.org/10.1089/ten.tec.2015.0312"
"962",4119,27099,"CELLULAR/SUBCELLULAR","['Canovic EP, Seidl DT, Polio SR, Oberai AA, et al']","Biomechanical imaging of cell stiffness and prestress with subcellular resolution","Biomechanics and Modeling in Mechanobiology","2014"," 13(3): 665-678","http://dx.doi.org/10.1007/s10237-013-0526-8"
"963",3648,12251,"CELLULAR/SUBCELLULAR","['Rangrez, AY', 'Pott, J', 'Kluge, A', 'Frauen, R', 'Stiebeling, K', 'Hoppe, P', 'Sossalla, S', 'Frey, N', 'Frank, D']","Myeloid leukemia factor-1 is a novel modulator of neonatal rat cardiomyocyte proliferation","Biochimica Et Biophysica Acta-Molecular Cell Research","2017","1864:634-644","http://dx.doi.org/10.1016/j.bbamcr.2017.01.004"
"964",3975,20967,"CELLULAR/SUBCELLULAR","['Babahosseini, H', 'Strobl, JS', 'Agah, M']","Using nanotechnology and microfluidics in search of cell biomechanical cues for cancer progression","Nanomedicine","2015","10:2635-2638","http://dx.doi.org/10.2217/nnm.15.104"
"965",4327,37451,"CELLULAR/SUBCELLULAR","['Klinger AL, Pichette B, Sobolewski P and Eckmann DM']","Mechanotransductional basis of endothelial cell response to intravascular bubbles","Integrative Biology","2011","3(10):1033-42","http://dx.doi.org/10.1039/c1ib00017a"
"966",4183,30950,"CELLULAR/SUBCELLULAR","['Dokukin ME, Guz NV and Sokolov I']","Quantitative study of the elastic modulus of loosely attached cells in afm indentation experiments","Biophysical Journal","2013","104(10):2123-31","http://dx.doi.org/10.1016/j.bpj.2013.04.019"
"967",3947,20406,"CELLULAR/SUBCELLULAR","['Raghunathan, VK', 'Morgan, JT', 'Park, SA', 'Weber, D', 'Phinney, BS', 'Murphy, CJ', 'Russell, P']","Dexamethasone stiffens trabecular meshwork, trabecular meshwork cells, and matrix","Investigative Ophthalmology & Visual Science","2015","56:4447-4459","http://dx.doi.org/10.1167/iovs.15-16739"
"968",3723,14736,"CELLULAR/SUBCELLULAR","['Coburn, L', 'Lopez, H', 'Caldwell, BJ', 'Moussa, E', 'Yap, C', 'Priya, R', 'Noppe, A', 'Roberts, AP', 'Lobaskin, V', 'Yap, AS', 'Neufeld, Z', 'Gomez, GA']","Contact inhibition of locomotion and mechanical cross-talk between cell-cell and cell-substrate adhesion determine the pattern of junctional tension in epithelial cell aggregates","Molecular Biology Of The Cell","2016","27:3436-3448","http://dx.doi.org/10.1091/mbc.E16-04-0226"
"969",3749,15387,"CELLULAR/SUBCELLULAR","['Niss, O', 'Chonat, S', 'Dagaonkar, N', 'Almansoori, MO', 'Kerr, K', 'Rogers, ZR', 'McGann, PT', 'Quarmyne, MO', 'Risinger, M', 'Zhang, KJ', 'Kalfa, TA']","Genotype-phenotype correlations in hereditary elliptocytosis and hereditary pyropoikilocytosis","Blood Cells Molecules And Diseases","2016","61:4-9","http://dx.doi.org/10.1016/j.bcmd.2016.07.003"
"970",3314,4165,"CELLULAR/SUBCELLULAR","['Cecati, M', 'Corradetti, A', 'Sartini, D', 'Pozzi, V', 'Giannubilo, SR', 'Saccucci, F', 'Ciavattini, A', 'Emanuelli, M']","Expression of extracellular matrix and adhesion proteins in pelvic organ prolapse","Cellular And Molecular Biology","2018","64:142-148","http://dx.doi.org/10.14715/cmb/2018.64.5.24"
"971",3407,6979,"CELLULAR/SUBCELLULAR","['Marco, A', 'Abella, E', 'Martins, S', 'Lopez, O', 'Patino-Martinez, J']","Female nesting behaviour affects hatchling survival and sex ratio in the loggerhead sea turtle: implications for conservation programmes","Ethology Ecology & Evolution","2018","30:141-155","http://dx.doi.org/10.1080/03949370.2017.1330291"
"972",3899,19002,"CELLULAR/SUBCELLULAR","['Maddala, R', 'Walters, M', 'Brophy, PJ', 'Bennett, V', 'Rao, PV']","Ankyrin-b directs membrane tethering of periaxin and is required for maintenance of lens fiber cell hexagonal shape and mechanics","American Journal Of Physiology-Cell Physiology","2016","310:67-4949-5367-4950-54","http://dx.doi.org/10.1152/ajpcell.00111.2015"
"973",3461,8389,"CELLULAR/SUBCELLULAR","['Cascione, M', 'De Matteis, V', 'Toma, CC', 'Pellegrino, P', 'Leporatti, S', 'Rinaldi, R']","Morphomechanical and structural changes induced by rock inhibitor in breast cancer cells","Experimental Cell Research","2017","360:303-309","http://dx.doi.org/10.1016/j.yexcr.2017.09.020"
"974",3294,3563,"CELLULAR/SUBCELLULAR","['Zhang, P', 'Jiang, J', 'Yuan, R', 'Zhuo, Y', 'Chai, YQ']","Highly ordered and field-free 3d dna nanostructure: the next generation of dna nanomachine for rapid single-step sensing","Journal Of The American Chemical Society","2018","140:9361-9364","http://dx.doi.org/10.1021/jacs.8b04648"
"975",4217,32759,"CELLULAR/SUBCELLULAR","['Heffner JJ, Holmes JW, Ferrari JP, Krontiris-Litowitz J, Marie H, Fagan DL, et al']","Bone marrow-derived mesenchymal stromal cells and platelet-rich plasma on a collagen matrix to improve fascial healing","Hernia;16(6):677-87. http://dx.doi.org/10.1007/s10029-012-0941","","",""
"976",4354,38531,"CELLULAR/SUBCELLULAR","['Bayly PV, Lewis BL, Ranz EC, Okamoto RJ, Pless RB and Dutcher SK']","Propulsive forces on the flagellum during locomotion of chlamydomonas reinhardtii","Biophysical Journal","2011","100(11):2716-25","http://dx.doi.org/10.1016/j.bpj.2011.05.001"
"977",3583,10552,"CELLULAR/SUBCELLULAR","['Gilbert, PM', 'Weaver, VM']","Cellular adaptation to biomechanical stress across length scales in tissue homeostasis and disease","Seminars In Cell & Developmental Biology","2017","67:141-152","http://dx.doi.org/10.1016/j.semcdb.2016.09.004"
"978",3204,1320,"CELLULAR/SUBCELLULAR","['Kane, KIW', 'Moreno, EL', 'Lehr, CM', 'Hachi, S', 'Dannert, R', 'Sanctuary, R', 'Wagner, C', 'Fleming, RMT', 'Baller, J']","Determination of the rheological properties of matrigel for optimum seeding conditions in microfluidic cell cultures","Aip Advances","2018","8:","http://dx.doi.org/10.1063/1.5067382"
"979",3789,16392,"CELLULAR/SUBCELLULAR","['Pivkin, IV', 'Peng, ZL', 'Karniadakis, GE', 'Buffet, PA', 'Dao, M', 'Suresh, S']","Biomechanics of red blood cells in human spleen and consequences for physiology and disease","Proceedings Of The National Academy Of Sciences Of The United States Of America","2016","113:7804-7809","http://dx.doi.org/10.1073/pnas.1606751113"
"980",3715,14296,"CELLULAR/SUBCELLULAR","['Oltean, A', 'Huang, J', 'Beebe, DC', 'Taber, LA']","Tissue growth constrained by extracellular matrix drives invagination during optic cup morphogenesis","Biomechanics And Modeling In Mechanobiology","2016","15:1405-1421","http://dx.doi.org/10.1007/s10237-016-0771-8"
"981",3393,6721,"CELLULAR/SUBCELLULAR","['Sanyour, H', 'Childs, J', 'Meininger, GA', 'Hong, ZK']","Spontaneous oscillation in cell adhesion and stiffness measured using atomic force microscopy","Scientific Reports","2018","8:","http://dx.doi.org/10.1038/s41598-018-21253-9"
